,Date,User,Tweet
7287,2023-02-01 00:30:00+00:00,TimesNow,"#Viral #Video: Man peels off stickers hiding Hindi instructions in #BengaluruMetro, sparks debate.

https://t.co/XRGSw5l2Zy"
7288,2023-02-01 00:16:30+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023 will have to keep account of environment of global volatility &amp; uncertainty.

From challenges in front of the industries to expectations of common man, Budget must strike a balance!

Watch as @RMantri will break down budget on TIMES NOW on Feb 1. https://t.co/6EpxWjSFVH"
7289,2023-02-01 00:14:00+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/rw8x1wMPuM"
7290,2023-02-01 00:00:30+00:00,TimesNow,"'Biggest investment in Israel': Adani takes handover of Haifa Port from Israeli PM Netanyahu.

https://t.co/cF38schTH7"
7291,2023-01-31 23:51:30+00:00,TimesNow,"#BudgetDayOnTimesNow

What will be govt's economic roadmap in #Budget2023? 

How will Budget tackle inflation? 

Will India remain an outlier against the global slowdown? 

What will Budget 2023 offer common man?

Watch @gchikermane on Feb 1, as he decodes budget on TIMES NOW. https://t.co/Y81GWsMSY1"
7292,2023-01-31 23:35:30+00:00,TimesNow,"#BudgetDayOnTimesNow

What does the upcoming #budget hold for you?

Our team of experts will provide in-depth analysis.

Expert opinions, contradictions on budget &amp; its impact on common people- TIMES NOW will cover it all!

Watch TIMES NOW, Feb 1 for the #Budget2023 updates. https://t.co/AoIJaKz37z"
7293,2023-01-31 23:30:30+00:00,TimesNow,"'Momentous day': Gautam Adani as Israeli PM hands over port of Haifa to Adani Group.

https://t.co/I9uPNR6Ywk"
7294,2023-01-31 23:16:00+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023 will have to keep account of environment of global volatility &amp; uncertainty.

From challenges in front of the industries to expectations of common man, Budget must strike a balance!

Watch as @RMantri will break down budget on TIMES NOW on Feb 1. https://t.co/9odYpVHFPe"
7295,2023-01-31 23:14:00+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/oeJtywFiz7"
7296,2023-01-31 23:00:02+00:00,TimesNow,"#Jharkhand: Massive fire at apartment in Dhanbad; many feared dead, several trapped.

https://t.co/0eHJUB909d"
7297,2023-01-31 22:51:00+00:00,TimesNow,"#BudgetDayOnTimesNow

What will be govt's economic roadmap in #Budget2023? 

How will Budget tackle inflation? 

Will India remain an outlier against the global slowdown? 

What will Budget 2023 offer common man?

Watch @gchikermane on Feb 1, as he decodes budget on TIMES NOW. https://t.co/khtUb8kCkv"
7298,2023-01-31 22:30:00+00:00,TimesNow,"#EXCLUSIVE | 'Well done #ShahRukhKhan!' Gandhi Godse's Madhu Kandhari reacts to film's BO clash with #Pathaan.

https://t.co/rJSh4SVCzq"
7299,2023-01-31 22:16:30+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023 will have to keep account of environment of global volatility &amp; uncertainty.

From challenges in front of the industries to expectations of common man, Budget must strike a balance!

Watch as @RMantri will break down budget on TIMES NOW on Feb 1. https://t.co/BgvKKi5F88"
7300,2023-01-31 22:14:00+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/EBSz3EmxjE"
7301,2023-01-31 22:00:31+00:00,TimesNow,"Coal India Quarterly Results: Interim dividend announced-check profit after tax and other Q3FY23 earnings details.

https://t.co/Kk0dYMi79Y"
7302,2023-01-31 21:51:30+00:00,TimesNow,"#BudgetDayOnTimesNow

What will be govt's economic roadmap in #Budget2023? 

How will Budget tackle inflation? 

Will India remain an outlier against the global slowdown? 

What will Budget 2023 offer common man?

Watch @gchikermane on Feb 1, as he decodes budget on TIMES NOW. https://t.co/D2k9H5JtAG"
7303,2023-01-31 21:35:30+00:00,TimesNow,"#BudgetDayOnTimesNow

What does the upcoming #budget hold for you?

Our team of experts will provide in-depth analysis.

Expert opinions, contradictions on budget &amp; its impact on common people- TIMES NOW will cover it all!

Watch TIMES NOW, Feb 1 for the #Budget2023 updates. https://t.co/yid60YRcBo"
7304,2023-01-31 21:30:01+00:00,TimesNow,"#Watch - 'Trishakri Prahar': Armed forces carry out 10-day joint training exercise in Bengal. - 

https://t.co/JZA2JazDKw"
7305,2023-01-31 21:16:30+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023 will have to keep account of environment of global volatility &amp; uncertainty.

From challenges in front of the industries to expectations of common man, Budget must strike a balance!

Watch as @RMantri will break down budget on TIMES NOW on Feb 1. https://t.co/eQEzuW7xpz"
7306,2023-01-31 21:14:30+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/N29tbgHY8q"
7307,2023-01-31 21:00:30+00:00,TimesNow,"'Liquor policy should come in our favour or....': Uma Bharti's open threat | WATCH

https://t.co/giT9NktmMr"
7308,2023-01-31 20:51:00+00:00,TimesNow,"#BudgetDayOnTimesNow

What will be govt's economic roadmap in #Budget2023? 

How will Budget tackle inflation? 

Will India remain an outlier against the global slowdown? 

What will Budget 2023 offer common man?

Watch @gchikermane on Feb 1, as he decodes budget on TIMES NOW. https://t.co/tgzdf4nEYw"
7309,2023-01-31 20:35:00+00:00,TimesNow,"#BudgetDayOnTimesNow

What does the upcoming #budget hold for you?

Our team of experts will provide in-depth analysis.

Expert opinions, contradictions on budget &amp; its impact on common people- TIMES NOW will cover it all!

Watch TIMES NOW, Feb 1 for the #Budget2023 updates. https://t.co/2wLm4kvh0o"
7310,2023-01-31 20:30:30+00:00,TimesNow,"#WATCH: Newlyweds KL Rahul, Athiya Shetty need to ‘Calm Down’ as they are high on PDA with kisses. 

https://t.co/wTo8hM8EhY"
7311,2023-01-31 20:16:30+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023 will have to keep account of environment of global volatility &amp; uncertainty.

From challenges in front of the industries to expectations of common man, Budget must strike a balance!

Watch as @RMantri will break down budget on TIMES NOW on Feb 1. https://t.co/nm2mrpvUfL"
7312,2023-01-31 20:14:00+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/unat2VkVFp"
7313,2023-01-31 20:00:31+00:00,TimesNow,"Shah Rukh Khan’s Jawan director Atlee blessed with baby boy. Samantha, Keerthy Suresh and others congratulate.

https://t.co/bBuFy1i4TU"
7314,2023-01-31 19:51:00+00:00,TimesNow,"#BudgetDayOnTimesNow

What will be govt's economic roadmap in #Budget2023? 

How will Budget tackle inflation? 

Will India remain an outlier against the global slowdown? 

What will Budget 2023 offer common man?

Watch @gchikermane on Feb 1, as he decodes budget on TIMES NOW. https://t.co/4MQEfKmNCb"
7315,2023-01-31 19:35:30+00:00,TimesNow,"#BudgetDayOnTimesNow

What does the upcoming #budget hold for you?

Our team of experts will provide in-depth analysis.

Expert opinions, contradictions on budget &amp; its impact on common people- TIMES NOW will cover it all!

Watch TIMES NOW, Feb 1 for the #Budget2023 updates. https://t.co/wV6oxGhAtt"
7316,2023-01-31 19:30:00+00:00,TimesNow,"#Watch- Purple Idli made with blue pea flower extract.

https://t.co/7ZrEx0eRPC"
7317,2023-01-31 19:16:30+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023 will have to keep account of environment of global volatility &amp; uncertainty.

From challenges in front of the industries to expectations of common man, Budget must strike a balance!

Watch as @RMantri will break down budget on TIMES NOW on Feb 1. https://t.co/t7oOHMw91j"
7318,2023-01-31 19:15:00+00:00,TimesNow,"#BudgetDayOnTimesNow

#Budget2023: Entertainment tax, movie tickets and other exemptions showbiz wants

https://t.co/XCaS64LATI"
7319,2023-01-31 19:14:00+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/aWTOAPvNWf"
7320,2023-01-31 19:00:30+00:00,TimesNow,"'Biased narrative to sway public opinion in favour of particular community': Govt snubs fact-finding report on #Delhi riots.

https://t.co/L5xtuMtAs7"
7321,2023-01-31 18:51:00+00:00,TimesNow,"#BudgetDayOnTimesNow

What will be govt's economic roadmap in #Budget2023? 

How will Budget tackle inflation? 

Will India remain an outlier against the global slowdown? 

What will Budget 2023 offer common man?

Watch @gchikermane on Feb 1, as he decodes budget on TIMES NOW. https://t.co/bI60TJ87ai"
7322,2023-01-31 18:35:00+00:00,TimesNow,"#BudgetDayOnTimesNow

What does the upcoming #budget hold for you?

Our team of experts will provide in-depth analysis.

Expert opinions, contradictions on budget &amp; its impact on common people- TIMES NOW will cover it all!

Watch TIMES NOW, Feb 1 for the #Budget2023 updates. https://t.co/FpBLWqmGPV"
7323,2023-01-31 18:30:00+00:00,TimesNow,"#Vodafone #Idea board approves Rs 1,600 crore debenture issue to American Tower Corporation.

https://t.co/8PPkswHOb5"
7324,2023-01-31 18:20:00+00:00,TimesNow,"#Delhi HC allows minor victim of sexual assault to terminate pregnancy at 25 weeks.

https://t.co/ShmOQ6pvIJ"
7325,2023-01-31 18:14:30+00:00,TimesNow,"#BudgetDayOnTimesNow

The budget should ideally focus on bringing inflation down &amp; raising employment by encouraging capital expenditure.

Watch the analysis of #Budget2023 by @SMehrotra1 on TIMES NOW on February 1. https://t.co/j00qfOKBJc"
7326,2023-01-31 18:10:00+00:00,TimesNow,"Man held for threatening to carry out bomb blasts in #Ahmedabad; wanted to frame a person for rebuking him.

https://t.co/ovCPnnqJMw"
7327,2023-01-31 18:05:30+00:00,TimesNow,"Muslim Leader Calls Out FGM, Khafz Practices, Writes To PM Modi To Prevent Torture Of Girls.

#TNDIGITALVIDEOS https://t.co/EefX1ouGPk"
7328,2023-01-31 18:00:00+00:00,TimesNow,"Young scientist develops biosensor that can detect #Covid from sweat samples.

https://t.co/Wulnr9x8n9"
7329,2023-01-31 17:50:30+00:00,TimesNow,"After hinting layoffs in #April 2023, #McDonald's opens first #US outlet with no employees.

https://t.co/gNhk6iuAHG"
7330,2023-01-31 17:40:30+00:00,TimesNow,"President's address during budget session gave in-depth picture of transformative changes: PM Modi.

https://t.co/cZHqKjOhzr"
7331,2023-01-31 17:33:00+00:00,TimesNow,"Jennifer Aniston Wore A Lehenga In 'Murder Mystery 2' Trailer And The Internet Is Gushing

#TNShorts https://t.co/SDgVE6JOpL"
7332,2023-01-31 17:30:00+00:00,TimesNow,"'Even my dead body will not join Bhartiya Janta Party': Siddaramaiah

Read More: https://t.co/Pk4XsBF70C https://t.co/blcsTwiMuT"
7333,2023-01-31 17:23:29+00:00,TimesNow,"#AdaniFPO

If AAP has evidence of Adani's wrongdoing, then why don't they go to the regulators and file a complaint against the wrongdoings: @Tushar15_

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/YLS3mG100C"
7334,2023-01-31 17:20:12+00:00,TimesNow,"#AdaniFPO

Why should we trust a foreign report? India's growth story is unprecedented &amp; we are ready to lead the world: @anuragconnect

@akashmuni01 shares his views.

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/gVrl0UmIMC"
7335,2023-01-31 17:14:18+00:00,TimesNow,"#AdaniFPO

LIC investments in Adani are at a profit. Why still do some opposition parties want the center to interfere in Adani's private business: @Tushar159 

Mr. Adani has grown beyond proposition only because of Modiji: @ravi4354

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/vgnl4GrVrG"
7336,2023-01-31 17:06:19+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', Survives Hindenburg Attack

20K Cr Share Sale Complete, Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India, Opp Seeks High-Level Probe

Where Does The Truth Lie?

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/FPS9suJ3rJ"
7337,2023-01-31 17:03:51+00:00,TimesNow,"#DebateNotDisruption

We have given representation to a tribal woman in line with our motto of 'Sabka Sath Sabka Vikas': @syedzafarBJP

PM says that charcha honi chahiye are to charcha karaiye na: @akashmuni01

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/0FRYMuuK9W"
7338,2023-01-31 16:57:02+00:00,TimesNow,"#DebateNotDisruption

The government has always been open to discussion: @Tushar15_

The government has denied discussion in the parliament on various counts: @akashmuni01 rebutted Tushars claims

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/Fk0gNUhaYm"
7339,2023-01-31 16:56:21+00:00,TimesNow,"#Jharkhand: 12 charred to death after massive fire at apartment in Dhanbad; several feared trapped.

Read More: https://t.co/zFMysl4eKv https://t.co/cUBXTgh5xD"
7340,2023-01-31 16:55:30+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', Survives Hindenburg Attack

20K Cr Share Sale Complete, Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India, Opp Seeks High Level Probe

Where Does The Truth Lie?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10:30 PM https://t.co/U5Pa50b7Eu"
7341,2023-01-31 16:50:00+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', Survives Hindenburg Attack

20K Cr Share Sale Complete, Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India, Opp Seeks High Level Probe

Where Does The Truth Lie?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10:30 PM https://t.co/bTIipNkRRI"
7342,2023-01-31 16:47:54+00:00,TimesNow,"#DebateNotDisruption

We are always keen on discussing the issues in the parliament but the opposition has always disrupted the parliament: @syedzafarBJP

Our protest was against the Modi government and not the President: @RSRBRS

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/zx1w47V9E3"
7343,2023-01-31 16:41:55+00:00,TimesNow,"#DebateNotDisruption

Budget Session Gets Underway, PM For 'Takraar, With Takrir'

AAP, BRS Take Boycott Route, Skip Pres Speech

BJP Slams Insult To President, Asks 'what Happens In States?'

Disruption Duplicity Exposed?

Watch @TheNewshour AGENDA with @PadmajaJoshi https://t.co/ZkGRh96mMJ"
7344,2023-01-31 16:40:30+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', Survives Hindenburg Attack

20K Cr Share Sale Complete, Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India, Opp Seeks High Level Probe

Where Does The Truth Lie?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10:30 PM https://t.co/reEH6vREqK"
7345,2023-01-31 16:39:29+00:00,TimesNow,"#AdaniFPO

There are several agencies for checks and balances in the Indian ecosystem: @Suhelseth

Watch @TheNewshour with @NavikaKumar https://t.co/qOS1yS64hZ"
7346,2023-01-31 16:36:12+00:00,TimesNow,"#AdaniFPO

If the Hindenburg report was not trustworthy report, then why did Adani come up with a 413-page response: @Nawalk7

@ARanganathan72 responds to Dr. Nawal Kishores remarks.

Watch @TheNewshour with @NavikaKumar https://t.co/b80ADcOTZ6"
7347,2023-01-31 16:30:00+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', Survives Hindenburg Attack

20K Cr Share Sale Complete, Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India, Opp Seeks High Level Probe

Where Does The Truth Lie?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10:30 PM https://t.co/xMdNWv08qO"
7348,2023-01-31 16:29:54+00:00,TimesNow,"#AdaniFPO

Adani has been a success story but there are certain questions that need to be answered: @tehseenp

The Adani group has world-class assets. They are no. 1 in many business segments: @Suhelseth

Watch @TheNewshour with @NavikaKumar https://t.co/qGCJxZ85xZ"
7349,2023-01-31 16:25:45+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', 20K cr Share Sale Complete

Survives Hindenburg Attack

Adani Claims Vindication, 'Thank Investors For Support'

Oppn Draws 'link' With Govt

Watch @TheNewshour with @NavikaKumar https://t.co/JGPfgq7CWl"
7350,2023-01-31 16:25:30+00:00,TimesNow,"#DebateNotDisruption

Budget Session Gets Underway, PM For 'Takraar, With Takrir'

AAP, BRS Take Boycott Route, Skip Pres Speech

BJP Slams Insult To President, Asks 'what Happens In States?'

Disruption Duplicity Exposed?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10 PM https://t.co/ayarixT3ZN"
7351,2023-01-31 16:21:42+00:00,TimesNow,"#BBCChinaTwist

China has a strategic interest across various parts of the world &amp; companies like Huawei help them in fulfilling those objectives: @KARAN_author

It was PM Modi who was enjoying a swing ride with the Chinese president: @AadilHasanAdv1

@TheNewshour | @NavikaKumar https://t.co/UiyDcBgIXz"
7352,2023-01-31 16:20:30+00:00,TimesNow,"#DebateNotDisruption

Budget Session Gets Underway, PM For 'Takraar, With Takrir'

AAP, BRS Take Boycott Route, Skip Pres Speech

BJP Slams Insult To President, Asks 'what Happens In States?'

Disruption Duplicity Exposed?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10 PM https://t.co/zBJbRvpDAT"
7353,2023-01-31 16:16:11+00:00,TimesNow,"#BBCChinaTwist

DMK leaders are extremely hypocritical people. They banned films in the past &amp; now are making a hue &amp; cry on BBC Documentary ban: @ARanganathan72

@dharanisalem responds to the allegations.

@TheNewshour with @NavikaKumar https://t.co/KsWEee0XJu"
7354,2023-01-31 16:11:19+00:00,TimesNow,"#BBCChinaTwist

Nobody supports the ban on the documentary but why has the govt taken action against Huawei: @Shubhrastha

Is PM Modi weak to take action against Huawei? Why have they not taken action against this Chinese firm?  : @dharanisalem 

@TheNewshour with @NavikaKumar https://t.co/zkrSO76yPn"
7355,2023-01-31 16:10:00+00:00,TimesNow,"#DebateNotDisruption

Budget Session Gets Underway, PM For 'Takraar, With Takrir'

AAP, BRS Take Boycott Route, Skip Pres Speech

BJP Slams Insult To President, Asks 'What Happens In States?'

Disruption Duplicity Exposed?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10 PM https://t.co/UYadjpatro"
7356,2023-01-31 16:01:25+00:00,TimesNow,"#BBCChinaTwist

This BBC Docuseries was banned 6 days after its release in India. The govt over-reacted &amp; someone is over-loyal to the king who decided to come down with a heavy hand &amp; emergency power to ban the documentary: @tehseenp 

Anand concurs with Tehseen's remark. https://t.co/Ih8ZMSrJyn"
7357,2023-01-31 16:00:32+00:00,TimesNow,"#DebateNotDisruption

Budget Session Gets Underway, PM For 'Takraar, With Takrir'

AAP, BRS Take Boycott Route, Skip Pres Speech

BJP Slams Insult To President, Asks 'What Happens In States?'

Disruption Duplicity Exposed?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10 PM https://t.co/uLnld8j8lY"
7358,2023-01-31 16:00:00+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', 20K cr Share Sale Complete

Survives Hindenburg Attack

Adani Claims Vindication, 'Thank Investors For Support'

Oppn Draws 'link' With Govt

Watch @TheNewshour with @NavikaKumar at 9:35 PM. https://t.co/AfOe8UJVgs"
7359,2023-01-31 15:57:57+00:00,TimesNow,"Former law minister and senior advocate Shanti Bhushan dies aged 97.

Read More: https://t.co/N34xp5prGj https://t.co/clgCmPAjJV"
7360,2023-01-31 15:50:00+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', 20K cr Share Sale Complete

Survives Hindenburg Attack

Adani Claims Vindication, 'Thank Investors For Support'

Oppn Draws 'link' With Govt

Watch @TheNewshour with @NavikaKumar at 9:35 PM. https://t.co/YLISadpfNA"
7361,2023-01-31 15:49:17+00:00,TimesNow,"#BBCChinaTwist

The only thing lower than the BBC's credibility is its journalists' intelligence. They have been publishing fake stories: @ARanganathan72

Watch @TheNewshour with @NavikaKumar https://t.co/yqWUcjyRWV"
7362,2023-01-31 15:42:05+00:00,TimesNow,"#BBCChinaTwist

Big Twist To BBC Modi 'Fakery'

BJP Flags 'Chinese Conspiracy'

'BBC Took Cash From Beijing'

Now, Russia Too Backs India

But Lobby Continues To Deride

'Cash For Propaganda Is BBC Truth?

Watch @TheNewshour\ with @NavikaKumar https://t.co/47NdoGZjC4"
7363,2023-01-31 15:40:30+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', 20K cr Share Sale Complete

Survives Hindenburg Attack

Adani Claims Vindication, 'Thank Investors For Support'

Oppn Draws 'link' With Govt

Watch @TheNewshour with @NavikaKumar at 9:35 PM. https://t.co/5KhoHbP4AO"
7364,2023-01-31 15:34:54+00:00,TimesNow,"#BBCChinaTwist

""Would you do a reading of Salman Rushdie's book,"" @ishkarnBHANDARI asks @warispathan.

""It's not the issue of contention right now,"" Mr. Pathan responds.

The issue is why is the documentary banned? What is the PM scared of: @VivekSrivastav_

Watch #IndiaUpfront https://t.co/SeFMi8SUet"
7365,2023-01-31 15:34:47+00:00,TimesNow,"#BBCChinaTwist

""The Left welcomes Mr. Adani to build ports in Kerala but when he buys a news channel, they have a problem with his money. Rajasthan CM Gehlot welcomes Mr. Adani but his boss (Rahul Gandhi) has a problem with the business group: @RShivshankar

Watch #IndiaUpfront https://t.co/PVTD1iVF12"
7366,2023-01-31 15:30:00+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', 20K cr Share Sale Complete

Survives Hindenburg Attack

Adani Claims Vindication, 'Thank Investors For Support'

Oppn Draws 'link' With Govt

Watch @TheNewshour with @NavikaKumar at 9:35 PM. https://t.co/28Nvd2hgow"
7367,2023-01-31 15:26:33+00:00,TimesNow,"#BBCChinaTwist

If Mr. Mahesh Jethmalani has any evidence, let him move the SC. Constitution has given me a right &amp; I'm free to watch whichever film I want to: @warispathan

One (China) who pays for the DJ, decides which song to play: @ishkarnBHANDARI

Watch #IndiaUpfront https://t.co/DecCYhnlzJ"
7368,2023-01-31 15:25:30+00:00,TimesNow,"#BBCChinaTwist

Big Twist To BBC Modi 'Fakery'

BJP Flags 'Chinese Conspiracy'

'BBC Took Cash From Beijing'

Now, Russia Too Backs India

But Lobby Continues To Deride

'Cash For Propaganga' Is BBC Truth?

Watch @TheNewshour with @NavikaKumar at 9 PM. https://t.co/chqm0R4d72"
7369,2023-01-31 15:20:00+00:00,TimesNow,"#BBCChinaTwist

Big Twist To BBC Modi 'Fakery'

BJP Flags 'Chinese Conspiracy'

'BBC Took Cash From Beijing'

Now, Russia Too Backs India

But Lobby Continues To Deride

'Cash For Propaganga' Is BBC Truth?

Watch @TheNewshour with @NavikaKumar at 9 PM. https://t.co/kuyzKBzcWg"
7370,2023-01-31 15:15:41+00:00,TimesNow,"#BBCChinaTwist

Focus is too much on China. BBC has a large population of employees who are British of the Pakistani origin. Plus we all know how the left controls  field of humanities. Huawei is just a part of the multiple issues with the BBC: @Iyervval

Watch #IndiaUpfront https://t.co/SKaCp2pZCR"
7371,2023-01-31 15:12:50+00:00,TimesNow,"#BBCChinaTwist

""We're talking about the BBC, is Indian media free? Doesn't it have its biases? Jab Saiyaan Ho Kotwaal, toh darr kaahe ka,"" Congress' Lokesh Jindal says.

Has anyone found any problems with the proceedings of the court: @Iyervvall

#IndiaUpfront | @RShivshankar https://t.co/Vw3U2eiUeJ"
7372,2023-01-31 15:10:30+00:00,TimesNow,"#BBCChinaTwist

Big Twist To BBC Modi 'Fakery'

BJP Flags 'Chinese Conspiracy'

'BBC Took Cash From Beijing'

Now, Russia Too Backs India

But Lobby Continues To Deride

'Cash For Propaganga' Is BBC Truth?

Watch @TheNewshour with @NavikaKumar at 9 PM. https://t.co/dA8TFdtwm5"
7373,2023-01-31 15:02:21+00:00,TimesNow,"#DebateNotDisruption

Budget Session Gets Underway, PM For 'Takraar, With Takrir'

AAP, BRS Take Boycott Route, Skip Pres Speech

BJP Slams Insult To President, Asks 'What Happens In States?'

Disruption Duplicity Exposed?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10 PM https://t.co/fDUztziPpG"
7374,2023-01-31 15:00:56+00:00,TimesNow,"#BBCChinaTwist

""BBC should've been banned a long time ago but still it's not too late. If you're (BBC) concerned about the Muslim oppression, where is your hypocritical morality on China's exploitation of Uyghurs,"" @JethmalaniM tells @RShivshankar.

Watch #IndiaUpfront https://t.co/OCglsuWHkn"
7375,2023-01-31 15:00:05+00:00,TimesNow,"#BBCChinaTwist

Big Twist To BBC Modi 'Fakery'

BJP Flags 'Chinese Conspiracy'

'BBC Took Cash From Beijing'

Now, Russia Too Backs India

But Lobby Continues To Deride

'Cash For Propaganga' Is BBC Truth?

Watch @TheNewshour with @NavikaKumar at 9 PM. https://t.co/sNlhrwKHCi"
7376,2023-01-31 15:00:00+00:00,TimesNow,"#AdaniFPO

Adani FPO “Fully Subscribed”... Survives Hindenburg Attack

20k Cr Share Sale Complete... Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India

Opposition Seeks High Level Probe

Watch #IndiaUpfront with @RShivshankar tonight at 8:30 https://t.co/ncYQpzI5Ym"
7377,2023-01-31 14:59:54+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', Survives Hindenburg Attack

20K Cr Share Sale Complete, Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India, Opp Seeks High Level Probe

Where Does The Truth Lie?

Watch @TheNewshour AGENDA with @PadmajaJoshi at 10:30 PM https://t.co/FaNYZqqY6X"
7378,2023-01-31 14:55:30+00:00,TimesNow,"#AdaniFPO

Adani FPO “Fully Subscribed”... Survives Hindenburg Attack

20k Cr Share Sale Complete... Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India

Opposition Seeks High Level Probe

Watch #IndiaUpfront with @RShivshankar tonight at 8:30 https://t.co/sE2YlRczg8"
7379,2023-01-31 14:54:03+00:00,TimesNow,"#AdaniFPO

Adani FPO 'Fully Subscribed', 20K cr Share Sale Complete

Survives Hindenburg Attack

Adani Claims Vindication, 'Thank Investors For Support'

Oppn Draws 'link' With Govt

Watch @TheNewshour with @NavikaKumar at 9:35 PM. https://t.co/fWSU53nxmj"
7380,2023-01-31 14:50:37+00:00,TimesNow,"#BBCChinaTwist

Is the money factor not something that raises eyebrows? What's the purpose of raking up an issue from 2002 especially when there are Assembly &amp; Lok Sabha elections in the country. All of this plays to China's interest: @JethmalaniM

#IndiaUpfront | @RShivshankar https://t.co/325H9KLdfP"
7381,2023-01-31 14:50:30+00:00,TimesNow,"#AdaniFPO

Adani FPO “Fully Subscribed”... Survives Hindenburg Attack

20k Cr Share Sale Complete... Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India

Opposition Seeks High Level Probe

Watch #IndiaUpfront with @RShivshankar tonight at 8:30 https://t.co/KhNxIGF2el"
7382,2023-01-31 14:47:22+00:00,TimesNow,"#BBCChinaTwist

BBC is openly declaring about the work they're doing for Huawei. Their work against India doesn't have a solid evidence. Why would you challenge India's SC? Plus the BBC is tactfully concealing sources of its funds: @JethmalaniM

Watch #IndiaUpfront https://t.co/7fGHn1ehrd"
7383,2023-01-31 14:45:30+00:00,TimesNow,"#AdaniFPO

Adani FPO “Fully Subscribed”... Survives Hindenburg Attack

20k Cr Share Sale Complete... Non-Institutional Investors Back

Tops List Of Biggest FPO’s In India

Opposition Seeks High Level Probe

Watch #IndiaUpfront with @RShivshankar tonight at 8:30 https://t.co/HlhEgGgEk4"
